model,item_id,pair_id,variety,category,subcategory,register,split,provenance,repeat,correct,parse,contains_gold,parsed,response,input_tokens,output_tokens,reasoning_tokens,cost_usd,model_reported
geitje-7b-ultra,a1a-0200-nl,a1a-0200,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,"B. rondlopen, rondstappen",152,12,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0201-be,a1a-0201,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B.,146,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0201-nl,a1a-0201,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,B,B. het vermist zijn,149,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0202-be,a1a-0202,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,A. roestvrij staal,150,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0202-nl,a1a-0202,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,145,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0203-be,a1a-0203,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B.,135,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0203-nl,a1a-0203,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,B,B. (hand)boormachine,148,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0204-be,a1a-0204,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,129,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0204-nl,a1a-0204,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D.,135,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0206-be,a1a-0206,be,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,D,D. jeu de boules spelen,142,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0206-nl,a1a-0206,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B.,133,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0207-be,a1a-0207,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D.,159,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0207-nl,a1a-0207,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,130,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0209-be,a1a-0209,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,136,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0209-nl,a1a-0209,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D.,140,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0210-be,a1a-0210,be,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,D,D. graszoden,137,6,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0210-nl,a1a-0210,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,C. vervroegde uittreding,146,12,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0211-be,a1a-0211,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,B. poep (kindertaal),145,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0211-nl,a1a-0211,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,"B. waterloop, sloot",139,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0212-be,a1a-0212,be,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,D,D. iemand bestempelen,149,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0212-nl,a1a-0212,nl,A1,A1a-clean,standard,public,template_generated,0,True,lenient,False,C,"C. dringende brief, alarmbrief",145,12,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0213-be,a1a-0213,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,B. caissière,135,6,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0213-nl,a1a-0213,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,"B. fijn, precies werkje",143,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0214-be,a1a-0214,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,D. flinke kerel; deugniet,152,13,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0214-nl,a1a-0214,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,132,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0215-be,a1a-0215,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,"A. jas, wambuis",146,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0215-nl,a1a-0215,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,135,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0217-be,a1a-0217,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,146,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0217-nl,a1a-0217,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,D,"D. rondlopen, rondstappen",143,12,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0218-be,a1a-0218,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,B,B. bangerik,134,6,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0218-nl,a1a-0218,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B.,138,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0219-be,a1a-0219,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,150,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0219-nl,a1a-0219,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,128,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0220-be,a1a-0220,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,D. flater,135,5,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0220-nl,a1a-0220,nl,A1,A1a-clean,standard,public,template_generated,0,True,lenient,False,D,D. weidevogel,138,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0221-be,a1a-0221,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,"C. uniformpet, kepie",145,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0221-nl,a1a-0221,nl,A1,A1a-overlap,standard,public,template_generated,0,True,lenient,False,C,C. beoefenaar van haptonomie,154,14,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0222-be,a1a-0222,be,A1,A1a-clean,standard,public,template_generated,0,True,lenient,False,C,C. kerkbestuur (beheer van kerkgoederen),172,18,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0222-nl,a1a-0222,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,C. rangordegedrag,143,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0224-be,a1a-0224,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,A. fysiotherapie; fysiotherapeut,157,15,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0224-nl,a1a-0224,nl,A1,A1a-clean,standard,public,template_generated,0,True,lenient,False,A,A. toren van de Dom in Utrecht,153,12,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0225-be,a1a-0225,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,C. fysiotherapeut,138,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0225-nl,a1a-0225,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,C. groentekwekerij,140,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0226-be,a1a-0226,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B.,150,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0226-nl,a1a-0226,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,B. brommende draaitol,148,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0228-be,a1a-0228,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,C. geluidstechnicus,141,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0228-nl,a1a-0228,nl,A1,A1a-overlap,standard,public,template_generated,0,True,lenient,False,C,"C. te behappen, hanteerbaar",163,12,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0229-be,a1a-0229,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,142,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0229-nl,a1a-0229,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,"D. gedoe, gezeur",149,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0231-be,a1a-0231,be,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,B,"B. betasten, begrabbelen",163,12,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0231-nl,a1a-0231,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,D,D. fanvak achter het doel,161,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0232-be,a1a-0232,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,C. knolselderij,142,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0232-nl,a1a-0232,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,C. elektronisch betaalchipje op de bankpas (vroeger),172,21,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0233-be,a1a-0233,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,145,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0233-nl,a1a-0233,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,D. tegenop zien (ergens tegenaan hikken),160,18,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0234-be,a1a-0234,be,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,C,"C. kleinigheid, fluitje van een cent",150,14,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0234-nl,a1a-0234,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D.,141,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0235-be,a1a-0235,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A.,146,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0235-nl,a1a-0235,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A.,140,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0236-be,a1a-0236,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,A,A.,144,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0236-nl,a1a-0236,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,"C. samen, met z'n tweeën",147,13,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0237-be,a1a-0237,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,A,"A. konkelen, intrigeren",153,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0237-nl,a1a-0237,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,D,D.,133,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0238-be,a1a-0238,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,143,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0238-nl,a1a-0238,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,165,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0239-be,a1a-0239,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D.,158,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0239-nl,a1a-0239,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,136,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0240-be,a1a-0240,be,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,D,D. achterzak,138,7,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0240-nl,a1a-0240,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,A. glazen inmaakpot,137,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0241-be,a1a-0241,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,"C. aanbouwsel, bijgebouwtje",154,13,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0241-nl,a1a-0241,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,"C. onverzettelijk, flink en betrouwbaar (persoon)",161,21,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0243-be,a1a-0243,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,"A. akker, veld",146,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0243-nl,a1a-0243,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,A,A. vrouwelijke mentor,145,9,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0244-be,a1a-0244,be,A1,A1a-clean,standard,public,template_generated,0,False,lenient,False,D,D. jeukende bult (netelroos),155,14,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0244-nl,a1a-0244,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,C. zwart klussen,135,7,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0246-be,a1a-0246,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,141,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0246-nl,a1a-0246,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,179,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0247-be,a1a-0247,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,A,A. botanische tuin,144,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0247-nl,a1a-0247,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,A,A. allriskverzekering (omnium),154,14,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0248-be,a1a-0248,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D.,145,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0248-nl,a1a-0248,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D.,133,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0250-be,a1a-0250,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,149,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0250-nl,a1a-0250,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,151,2,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0252-be,a1a-0252,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,"C. te laat, verlaat",151,10,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0252-nl,a1a-0252,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,lenient,False,C,C. jeugdhuis,145,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0254-be,a1a-0254,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A.,143,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0254-nl,a1a-0254,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,lenient,False,D,D. platbodem vissersboot,149,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0255-be,a1a-0255,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,D,"D. winnaar, geslaagde",142,11,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0255-nl,a1a-0255,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B.,146,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0256-be,a1a-0256,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B.,139,3,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0256-nl,a1a-0256,nl,A1,A1a-clean,standard,public,template_generated,0,False,lenient,False,D,D. ronde vorm; omtrek van iets,162,14,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
geitje-7b-ultra,a1a-0257-be,a1a-0257,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,C,C. bijstandsuitkering,140,8,0,0.0,flembench/geitje-7b-ultra:q8_0@fd1459adb6db7d23520f6ab07980673160bb947293082b44b6f14fe904344ad7
